                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                  1.361,                 1.4447,                 1.3214,                0.18608,                0.04878,                0.03358,                0.01707,                 2.9175,                 4.8117,                 2.5538,              0.0012562,              0.0012562,              0.0012562
                     23,                 1.3584,                 1.4399,                 1.3375,                0.17835,                0.09756,                0.08994,                0.03929,                 2.7384,                 4.0332,                 2.5848,              0.0011955,              0.0011955,              0.0011955
                     24,                 1.3307,                 1.4458,                 1.3227,                0.15372,                0.04878,                0.03801,                0.01832,                 2.8362,                 4.6532,                 2.7277,              0.0011341,              0.0011341,              0.0011341
                     25,                  1.304,                 1.3807,                 1.2888,                  0.282,                0.09756,                0.15096,                0.13301,                 1.9418,                 3.6143,                 1.9702,              0.0010722,              0.0010722,              0.0010722
                     26,                 1.2953,                 1.3517,                  1.283,                 0.2178,                0.09756,                0.09743,                0.05591,                 2.2118,                  4.069,                 2.2687,                0.00101,                0.00101,                0.00101
                     27,                  1.292,                  1.342,                 1.2473,                0.27296,                0.09756,                0.11521,                 0.0599,                 2.3643,                   3.89,                 2.5355,             0.00094784,             0.00094784,             0.00094784
                     28,                 1.2706,                 1.3215,                 1.2905,                0.54914,                0.09756,                0.12371,                0.08429,                 2.2184,                 3.7757,                  2.249,             0.00088592,             0.00088592,             0.00088592
                     29,                 1.2139,                 1.3123,                 1.2531,                0.39516,                0.07317,                 0.1055,                0.04243,                 2.1496,                  4.157,                 2.0377,             0.00082449,             0.00082449,             0.00082449
                     30,                 1.2432,                 1.2917,                 1.2623,                0.21927,                0.07317,                0.06228,                0.02433,                 2.3501,                 4.6908,                 2.1716,              0.0007638,              0.0007638,              0.0007638
                     31,                 1.1953,                 1.2567,                 1.2376,                0.25781,                0.04878,                0.03897,                0.02502,                 2.6327,                 4.5385,                 2.5326,             0.00070407,             0.00070407,             0.00070407
                     32,                  1.238,                  1.273,                 1.2574,                 0.1712,                0.04878,                0.03829,                0.02457,                 2.5033,                 4.5883,                 2.4855,             0.00064556,             0.00064556,             0.00064556
                     33,                 1.2077,                 1.2152,                 1.2346,                0.47996,                0.07317,                0.09721,                0.07155,                 2.2536,                 3.8607,                 2.2838,             0.00058848,             0.00058848,             0.00058848
                     34,                 1.1957,                 1.2444,                 1.2551,                0.17587,                0.04878,                0.03663,                0.01955,                 2.3428,                 4.5255,                 2.2579,             0.00053306,             0.00053306,             0.00053306
                     35,                 1.1715,                 1.1953,                 1.2191,                0.22976,                0.09756,                0.08852,                0.06475,                 2.1323,                 4.1781,                 2.0577,             0.00047953,             0.00047953,             0.00047953
                     36,                 1.1615,                 1.1698,                 1.2207,                0.37613,                0.07317,                0.08242,                0.06184,                 2.2849,                 4.2205,                 2.1064,             0.00042809,             0.00042809,             0.00042809
                     37,                 1.1591,                 1.1784,                 1.2126,                 0.1998,                0.09756,                0.10486,                0.06341,                 2.1701,                 3.9265,                 2.0454,             0.00037895,             0.00037895,             0.00037895
                     38,                 1.1361,                 1.1624,                 1.2039,                0.33035,                0.07317,                0.07212,                0.02952,                 2.2678,                 4.1239,                 2.1332,              0.0003323,              0.0003323,              0.0003323
                     39,                  1.152,                 1.2014,                 1.2094,                0.43258,                0.07317,                0.08147,                0.04247,                 2.3366,                 4.4153,                  2.165,             0.00028832,             0.00028832,             0.00028832
                     40,                 1.0837,                 1.1343,                  1.179,                0.43251,                0.07317,                0.08326,                0.04811,                 2.3029,                 4.6063,                 2.0852,             0.00024719,             0.00024719,             0.00024719
                     41,                 1.2056,                 1.4096,                   1.24,                0.32188,                0.07317,                0.08701,                0.06435,                 2.1639,                 4.0173,                 2.0845,             0.00020907,             0.00020907,             0.00020907
                     42,                 1.1498,                 1.1845,                 1.2096,                0.36336,                0.07317,                0.10467,                0.08065,                 2.1147,                 3.7607,                 2.0603,             0.00017412,             0.00017412,             0.00017412
                     43,                 1.1523,                 1.2052,                 1.2034,                0.28885,                0.07317,                 0.0868,                0.05609,                 2.3433,                 4.0225,                 2.2253,             0.00014246,             0.00014246,             0.00014246
                     44,                 1.1333,                 1.1786,                 1.1945,                0.27687,                0.07317,                0.07477,                0.04305,                 2.4975,                 4.2943,                 2.2954,             0.00011422,             0.00011422,             0.00011422
                     45,                 1.1008,                 1.1789,                 1.1824,                 0.2761,                0.07317,                0.07346,                0.04216,                 2.5119,                 4.2457,                 2.3284,             8.9521e-05,             8.9521e-05,             8.9521e-05
                     46,                 1.0903,                 1.1239,                 1.1675,                0.28458,                0.07317,                 0.0762,                0.04552,                 2.3897,                 4.1418,                 2.2736,             6.8454e-05,             6.8454e-05,             6.8454e-05
                     47,                 1.1219,                 1.1519,                 1.1848,                   0.27,                0.07317,                0.07547,                0.04787,                 2.4028,                 4.1749,                 2.2932,             5.1103e-05,             5.1103e-05,             5.1103e-05
                     48,                 1.0837,                 1.1122,                 1.1687,                0.26731,                0.07317,                0.07477,                0.04737,                 2.3952,                 4.2111,                 2.3048,             3.7536e-05,             3.7536e-05,             3.7536e-05
                     49,                 1.0842,                 1.1085,                 1.1732,                0.26741,                0.07317,                0.07845,                0.04802,                 2.4871,                 4.3124,                 2.3265,             2.7806e-05,             2.7806e-05,             2.7806e-05
                     50,                 1.0778,                 1.1184,                 1.1661,                  0.268,                0.07317,                0.07796,                 0.0474,                 2.4836,                 4.3373,                  2.332,             2.1954e-05,             2.1954e-05,             2.1954e-05
                      1,                 1.7339,                 2.7577,                 1.6662,                      0,                      0,                      0,                      0,                 1.5394,                 3.2241,                 1.5402,                0.00044,                0.00044,                0.00044
                      2,                 1.5723,                 2.1798,                 1.5224,                      0,                      0,                      0,                      0,                 2.9671,                  3.667,                 2.4057,             0.00089978,             0.00089978,             0.00089978
                      3,                 1.6066,                 2.0997,                 1.4868,                0.61953,                0.04878,                 0.0916,                0.01312,                 2.8556,                 3.8412,                  2.873,              0.0013587,              0.0013587,              0.0013587
                      4,                 1.6828,                 2.1231,                 1.5442,                 0.3276,                0.09756,                0.07883,                0.03055,                 2.9062,                 5.1136,                 3.9794,               0.001816,               0.001816,               0.001816
                      5,                 1.6629,                 2.0288,                 1.5365,                0.14798,                0.12195,                0.06819,                 0.0235,                 3.0204,                 6.1028,                 3.2595,              0.0019922,              0.0019922,              0.0019922
                      6,                 1.6218,                 1.8917,                 1.5351,                0.16999,                0.12195,                 0.0499,                0.01511,                 2.7395,                 9.7417,                 3.1186,              0.0019878,              0.0019878,              0.0019878
                      7,                 1.6396,                 1.8835,                 1.5075,                0.08997,                0.12195,                0.05246,                0.01141,                 2.8143,                 6.9927,                  2.834,              0.0019825,              0.0019825,              0.0019825
                      8,                 1.5778,                 1.8874,                 1.5005,                0.00965,                0.02439,                0.00333,                0.00133,                 3.2125,                 7.5817,                  3.086,              0.0019762,              0.0019762,              0.0019762
                      9,                 1.5835,                 1.8112,                 1.4664,                0.01316,                0.02439,                0.00511,                0.00051,                 3.0664,                 6.4539,                 2.9145,              0.0019689,              0.0019689,              0.0019689
                     10,                 1.5913,                 1.7961,                 1.4916,                 0.1081,                0.07317,                0.04657,                 0.0347,                 2.6371,                 5.6608,                  2.437,              0.0019607,              0.0019607,              0.0019607
                     11,                 1.5344,                 1.7354,                 1.4751,                0.18965,                0.12195,                0.07907,                0.04999,                 2.2351,                 3.8352,                 2.4328,              0.0019515,              0.0019515,              0.0019515
                     12,                 1.4947,                 1.6408,                 1.4662,                0.17922,                0.12195,                0.10875,                0.08941,                 2.4009,                 3.7547,                    2.4,              0.0019415,              0.0019415,              0.0019415
                     13,                 1.5058,                  1.653,                 1.4336,                0.17178,                0.12195,                0.12593,                0.06678,                 2.4394,                 4.0116,                  2.351,              0.0019305,              0.0019305,              0.0019305
                     14,                 1.5451,                  1.707,                 1.4382,                0.25055,                0.07317,                0.15739,                0.08505,                 2.7878,                 3.6211,                 2.5746,              0.0019186,              0.0019186,              0.0019186
                     15,                 1.5377,                 1.7063,                 1.4594,                0.79746,                0.04878,                0.10492,                0.08013,                 2.2563,                   3.43,                  2.212,              0.0019058,              0.0019058,              0.0019058
                     16,                 1.5082,                 1.6489,                 1.4646,                0.17391,                0.09756,                0.13261,                0.09317,                 2.3462,                 3.4697,                 2.3958,              0.0018921,              0.0018921,              0.0018921
                     17,                 1.4665,                 1.5888,                 1.4058,                0.46932,                0.12195,                0.20244,                0.17969,                 2.1003,                 3.0799,                 2.3271,              0.0018775,              0.0018775,              0.0018775
                     18,                 1.4413,                 1.5701,                 1.3987,                0.24709,                0.07317,                0.07271,                 0.0413,                 2.5389,                  4.472,                 2.6153,              0.0018621,              0.0018621,              0.0018621
                     19,                 1.4376,                 1.5536,                 1.3923,                 0.6329,                0.12195,                0.15671,                0.10301,                 2.2564,                 3.7334,                 2.1934,              0.0018459,              0.0018459,              0.0018459
                     20,                 1.4117,                 1.5181,                 1.3778,                0.28686,                0.09756,                0.07337,                0.04574,                 2.2758,                 4.5271,                 2.2826,              0.0018288,              0.0018288,              0.0018288
                      1,                 1.2836,                 2.6359,                 1.6459,                0.58262,                0.07462,                0.32308,                0.21848,                 1.3502,                 2.3718,                 1.7411,             0.00054518,             0.00054518,             0.00054518
                      1,                 1.2836,                 2.6359,                 1.6459,                0.58262,                0.07462,                0.32308,                0.21848,                 1.3502,                 2.3718,                 1.7411,             0.00054518,             0.00054518,             0.00054518
                      2,                 1.2868,                 2.2602,                 1.6641,                0.39248,                0.42342,                0.37429,                0.24693,                 1.4834,                 2.2071,                 1.9082,              0.0011006,              0.0011006,              0.0011006
                      3,                 1.3053,                  2.137,                 1.6571,                0.26249,                0.37767,                0.22702,                0.10827,                 1.6171,                 3.2766,                 2.0539,              0.0016549,              0.0016549,              0.0016549
                      4,                 1.2944,                 2.0113,                 1.6525,                0.47861,                0.45745,                0.46325,                0.27657,                 1.4555,                 2.8335,                 2.0765,              0.0016633,              0.0016633,              0.0016633
                      1,                 1.2836,                 2.6359,                 1.6459,                0.58262,                0.07462,                0.32308,                0.21848,                 1.3502,                 2.3718,                 1.7411,             0.00054518,             0.00054518,             0.00054518
                      2,                 1.2868,                 2.2602,                 1.6641,                0.39248,                0.42342,                0.37429,                0.24693,                 1.4834,                 2.2071,                 1.9082,              0.0011006,              0.0011006,              0.0011006
                      3,                 1.3053,                  2.137,                 1.6571,                0.26249,                0.37767,                0.22702,                0.10827,                 1.6171,                 3.2766,                 2.0539,              0.0016549,              0.0016549,              0.0016549
                      4,                 1.2944,                 2.0113,                 1.6525,                0.47861,                0.45745,                0.46325,                0.27657,                 1.4555,                 2.8335,                 2.0765,              0.0016633,              0.0016633,              0.0016633
                      1,                 1.2854,                 2.6578,                 1.6183,                  0.375,                0.00804,                0.19155,                0.11511,                 1.1786,                  2.306,                 1.5767,             0.00054518,             0.00054518,             0.00054518
                      2,                 1.2395,                 2.2768,                  1.631,                0.43876,                0.48169,                0.43056,                0.24799,                 1.4575,                 2.8112,                 2.0177,              0.0011006,              0.0011006,              0.0011006
                      3,                 1.2843,                 2.1029,                 1.6367,                0.38348,                0.49206,                0.37196,                0.20516,                 1.3368,                 3.4598,                 1.8371,              0.0016549,              0.0016549,              0.0016549
                      4,                 1.3222,                 2.0466,                 1.6645,                 0.1997,                0.36209,                0.17582,                0.06887,                 1.6332,                 4.0588,                 2.0072,              0.0016633,              0.0016633,              0.0016633
                      5,                 1.2981,                 1.9404,                 1.6396,                0.32612,                0.52256,                 0.4069,                0.23132,                 1.3581,                 2.6488,                 1.8101,              0.0016605,              0.0016605,              0.0016605
                      6,                 1.2229,                 1.8165,                 1.6004,                0.48771,                0.52915,                0.48658,                0.31182,                 1.2928,                 1.9535,                 1.6867,              0.0016568,              0.0016568,              0.0016568
                      7,                 1.2407,                 1.7875,                 1.5983,                0.51345,                0.58179,                0.54841,                0.35489,                 1.2139,                 1.8126,                 1.6306,              0.0016524,              0.0016524,              0.0016524
                      8,                 1.1796,                 1.7017,                 1.5514,                0.55519,                 0.5581,                0.54689,                0.36379,                 1.3512,                 1.7236,                 1.6812,              0.0016471,              0.0016471,              0.0016471
                      9,                 1.1868,                 1.6836,                 1.5487,                0.49348,                0.57211,                0.49522,                0.33406,                  1.176,                 2.2626,                 1.5904,              0.0016411,              0.0016411,              0.0016411
                     10,                 1.1661,                 1.6747,                 1.5465,                0.63137,                0.61528,                0.62998,                0.42405,                 1.0936,                 1.5363,                 1.5065,              0.0016342,              0.0016342,              0.0016342
                     11,                 1.1556,                 1.5899,                 1.5365,                0.63201,                0.64478,                0.63677,                0.43823,                 1.0775,                 1.4674,                 1.4561,              0.0016266,              0.0016266,              0.0016266
                     12,                 1.1421,                 1.6038,                 1.5333,                0.57559,                0.63283,                0.62558,                0.44535,                  1.042,                 1.4568,                 1.4299,              0.0016182,              0.0016182,              0.0016182
                     13,                 1.1075,                 1.5474,                 1.5022,                0.59515,                0.71284,                0.63745,                0.45049,                 1.0357,                 1.3924,                 1.4175,              0.0016091,              0.0016091,              0.0016091
                     14,                 1.0931,                 1.5155,                 1.4907,                 0.6293,                0.65749,                0.64873,                0.47741,                 1.0178,                 1.3503,                 1.4268,              0.0015991,              0.0015991,              0.0015991
                     15,                 1.0565,                 1.4551,                 1.4751,                0.60004,                0.68321,                0.63787,                0.47241,                0.99664,                 1.2922,                 1.3829,              0.0015885,              0.0015885,              0.0015885
                     16,                 1.0591,                 1.4564,                 1.4567,                0.67196,                0.70202,                0.70211,                0.51205,                0.96839,                 1.2828,                 1.3506,              0.0015771,              0.0015771,              0.0015771
                     17,                 1.0628,                 1.4794,                  1.467,                0.63884,                0.65756,                0.64646,                0.46122,                 1.0585,                 1.3797,                 1.4652,              0.0015649,              0.0015649,              0.0015649
                     18,                 1.0221,                 1.4081,                 1.4457,                0.67205,                0.70195,                0.70151,                 0.5303,                0.92415,                 1.2428,                 1.3224,              0.0015521,              0.0015521,              0.0015521
                     19,                 1.0358,                 1.4196,                 1.4728,                0.65863,                0.67246,                0.68449,                0.50942,                0.94805,                  1.286,                 1.3533,              0.0015385,              0.0015385,              0.0015385
                     20,                0.99891,                  1.371,                 1.4263,                0.65865,                0.68719,                0.69739,                0.50374,                0.99587,                 1.3067,                 1.4046,              0.0015243,              0.0015243,              0.0015243
                     21,                 1.0211,                 1.4088,                 1.4482,                0.67298,                0.69604,                0.71469,                 0.5238,                0.96798,                 1.2004,                 1.3901,              0.0015094,              0.0015094,              0.0015094
                     22,                0.99841,                 1.4022,                 1.4288,                0.62689,                 0.6443,                0.64779,                0.46749,                 1.0215,                 1.3607,                 1.4472,              0.0014938,              0.0014938,              0.0014938
                     23,                 1.0253,                 1.4027,                 1.4478,                 0.7084,                0.66598,                0.72676,                0.53803,                0.96978,                 1.2769,                  1.363,              0.0014776,              0.0014776,              0.0014776
                     24,                0.99861,                 1.3774,                 1.4146,                0.67105,                0.68806,                 0.6982,                 0.4979,                 1.0019,                 1.3117,                 1.3873,              0.0014608,              0.0014608,              0.0014608
                     25,                0.99298,                 1.3835,                 1.4242,                0.66704,                 0.6705,                0.67339,                0.50068,                 0.9194,                 1.2682,                 1.3386,              0.0014434,              0.0014434,              0.0014434
                     26,                0.98132,                 1.3584,                 1.4143,                0.69798,                0.67597,                0.70818,                0.49709,                 1.0336,                 1.3285,                 1.4032,              0.0014253,              0.0014253,              0.0014253
                     27,                0.99036,                 1.3522,                 1.4122,                0.72947,                0.68363,                0.73436,                0.54204,                 0.9294,                 1.1869,                 1.3523,              0.0014067,              0.0014067,              0.0014067
                     28,                0.96017,                 1.3245,                 1.3922,                0.69258,                0.71225,                0.72886,                 0.5579,                0.89022,                  1.224,                 1.3045,              0.0013875,              0.0013875,              0.0013875
                     29,                0.97832,                 1.3458,                 1.4146,                0.65588,                0.71905,                0.70182,                 0.5174,                0.93655,                 1.2951,                 1.3337,              0.0013678,              0.0013678,              0.0013678
                     30,                0.97719,                  1.314,                 1.4094,                0.70543,                0.72233,                0.75046,                0.56029,                0.92883,                 1.0906,                 1.3431,              0.0013476,              0.0013476,              0.0013476
                     31,                0.93931,                 1.2435,                 1.3679,                0.68285,                0.74211,                0.75275,                0.58459,                0.87199,                 1.0965,                 1.2982,              0.0013269,              0.0013269,              0.0013269
                     32,                0.93339,                 1.2964,                 1.3832,                0.65688,                0.75408,                0.73412,                0.56899,                0.84208,                 1.1318,                  1.263,              0.0013056,              0.0013056,              0.0013056
                     33,                0.91383,                 1.2753,                 1.3579,                0.70621,                0.72117,                0.75052,                0.58718,                0.85485,                 1.1115,                 1.2683,               0.001284,               0.001284,               0.001284
                     34,                0.90442,                 1.2383,                 1.3534,                0.71439,                0.73045,                0.75098,                0.57835,                 0.8544,                 1.0788,                 1.2666,              0.0012619,              0.0012619,              0.0012619
                     35,                0.89875,                 1.2454,                 1.3666,                0.68999,                0.73033,                0.74931,                0.59229,                0.85271,                 1.0655,                  1.284,              0.0012394,              0.0012394,              0.0012394
                     36,                0.91564,                 1.2427,                 1.3607,                0.69929,                0.76021,                0.75837,                0.60092,                0.82671,                 1.0737,                 1.2469,              0.0012165,              0.0012165,              0.0012165
                     37,                0.90283,                 1.2453,                 1.3632,                0.71056,                0.76085,                0.75966,                0.59724,                0.79619,                 1.0463,                 1.2422,              0.0011932,              0.0011932,              0.0011932
                     38,                0.92638,                 1.2012,                 1.3758,                0.71785,                0.70691,                0.74833,                0.58841,                0.82536,                 1.0818,                  1.259,              0.0011695,              0.0011695,              0.0011695
                     39,                0.87834,                 1.1925,                 1.3455,                0.71619,                0.73653,                  0.776,                0.62186,                0.79019,                0.99953,                 1.2209,              0.0011456,              0.0011456,              0.0011456
                     40,                0.89844,                 1.1976,                 1.3416,                 0.7353,                0.71585,                0.75501,                0.59842,                0.81686,                 1.0607,                 1.2436,              0.0011213,              0.0011213,              0.0011213
                     41,                0.87262,                  1.174,                 1.3439,                0.72467,                0.76691,                0.75868,                0.59454,                0.80935,                 1.0031,                 1.2527,              0.0010968,              0.0010968,              0.0010968
                     42,                0.88296,                 1.1856,                 1.3389,                0.73371,                 0.7342,                0.77575,                0.61377,                0.80632,                 1.0618,                 1.2299,               0.001072,               0.001072,               0.001072
                     43,                 0.8774,                 1.1594,                 1.3398,                0.71285,                0.76207,                0.76449,                 0.6087,                0.80846,                 1.0274,                 1.2174,               0.001047,               0.001047,               0.001047
                     44,                 0.8642,                 1.1578,                 1.3187,                0.70198,                0.74146,                0.75372,                0.59246,                0.78733,                  1.053,                 1.2083,              0.0010218,              0.0010218,              0.0010218
                     45,                0.86306,                 1.1624,                 1.3146,                0.71836,                0.74865,                0.77004,                0.61089,                0.78924,                 1.0178,                 1.2267,             0.00099646,             0.00099646,             0.00099646
                     46,                0.83753,                 1.1394,                 1.3077,                 0.7313,                0.75521,                0.77929,                0.62654,                0.76908,                0.99142,                 1.2039,             0.00097092,             0.00097092,             0.00097092
                     47,                 0.8355,                  1.152,                 1.3126,                0.68926,                0.75329,                 0.7643,                0.60548,                0.81846,                 1.0195,                 1.2428,             0.00094526,             0.00094526,             0.00094526
                     48,                0.83912,                 1.1469,                 1.3073,                0.74939,                0.72558,                0.77304,                0.62877,                0.76819,                 1.0083,                 1.1902,             0.00091949,             0.00091949,             0.00091949
                     49,                 0.8059,                 1.1287,                 1.2876,                0.75613,                0.73601,                0.78207,                0.63383,                0.72677,                 0.9526,                 1.1802,             0.00089365,             0.00089365,             0.00089365
                     50,                0.81789,                 1.1151,                 1.3012,                0.77707,                0.71823,                0.77422,                0.63035,                0.75157,                0.96692,                 1.1874,             0.00086775,             0.00086775,             0.00086775
                     51,                0.83206,                 1.0957,                 1.3115,                0.78624,                0.72931,                0.79303,                0.64637,                0.73747,                0.92213,                 1.1825,             0.00084184,             0.00084184,             0.00084184
                     52,                0.79049,                 1.0733,                 1.2741,                0.76457,                 0.7489,                0.78862,                0.63146,                0.76529,                0.99976,                 1.2025,             0.00081592,             0.00081592,             0.00081592
                     53,                0.79573,                 1.0987,                 1.2922,                0.73487,                0.73571,                0.77914,                 0.6193,                0.77736,                0.99206,                 1.2388,             0.00079002,             0.00079002,             0.00079002
                     54,                0.80233,                 1.0888,                 1.2841,                0.76657,                0.75701,                0.80301,                0.64951,                0.74071,                 0.9518,                 1.1887,             0.00076418,             0.00076418,             0.00076418
                     55,                0.78523,                 1.0664,                 1.2806,                0.77719,                0.72298,                0.79583,                 0.6449,                0.74281,                0.93915,                 1.1756,             0.00073841,             0.00073841,             0.00073841
                     56,                0.77918,                 1.0366,                 1.2764,                0.74763,                0.75383,                0.80223,                0.65423,                0.72738,                0.90322,                 1.1736,             0.00071275,             0.00071275,             0.00071275
                     57,                0.77158,                  1.055,                 1.2574,                0.76163,                0.75891,                0.79824,                0.65298,                0.73302,                0.93509,                 1.1688,             0.00068721,             0.00068721,             0.00068721
                     58,                 0.7849,                 1.0477,                 1.2751,                0.76022,                0.72759,                0.78124,                0.63478,                0.78099,                0.96032,                 1.2178,             0.00066183,             0.00066183,             0.00066183
                     59,                 0.7782,                 1.0561,                 1.2701,                0.77412,                0.75616,                0.80089,                0.65224,                0.71326,                 0.9258,                 1.1511,             0.00063662,             0.00063662,             0.00063662
                     60,                 0.7687,                 1.0267,                 1.2607,                0.73622,                0.77313,                0.79559,                0.65042,                0.73046,                0.89433,                 1.1702,             0.00061162,             0.00061162,             0.00061162
                     61,                0.76593,                 1.0029,                 1.2637,                0.73921,                0.76332,                0.79661,                 0.6477,                0.71199,                0.94359,                 1.1592,             0.00058684,             0.00058684,             0.00058684
                     62,                0.76656,                 1.0078,                  1.261,                0.69258,                0.78005,                0.76814,                0.62416,                0.72964,                0.97035,                 1.1709,             0.00056232,             0.00056232,             0.00056232
                     63,                0.76192,                 1.0174,                 1.2745,                0.72549,                0.78453,                0.78184,                0.64517,                0.74266,                0.93317,                 1.1727,             0.00053807,             0.00053807,             0.00053807
                     64,                0.76531,                 1.0045,                 1.2631,                0.73938,                0.77155,                0.78188,                0.64481,                0.72082,                0.91336,                 1.1727,             0.00051412,             0.00051412,             0.00051412
                     65,                0.75602,                  1.031,                 1.2595,                0.72812,                0.75329,                0.78464,                 0.6493,                0.71273,                0.89393,                 1.1675,              0.0004905,              0.0004905,              0.0004905
                     66,                0.74116,                0.98081,                 1.2474,                0.76561,                0.75379,                0.80797,                0.65907,                 0.7124,                0.87172,                  1.162,             0.00046722,             0.00046722,             0.00046722
                     67,                0.73886,                0.98403,                 1.2433,                0.72981,                0.77787,                0.80937,                0.66069,                0.69884,                0.89211,                 1.1534,             0.00044431,             0.00044431,             0.00044431
                     68,                0.72048,                0.97011,                 1.2415,                0.75119,                0.76865,                0.79861,                0.65197,                0.71417,                0.88096,                  1.155,             0.00042179,             0.00042179,             0.00042179
                     69,                0.73419,                0.99887,                 1.2436,                0.74539,                0.75752,                0.80881,                0.66886,                0.69505,                0.86275,                 1.1426,             0.00039969,             0.00039969,             0.00039969
                     70,                0.71159,                0.94718,                 1.2303,                0.77396,                0.75428,                0.81046,                0.66634,                0.69716,                0.86851,                 1.1456,             0.00037802,             0.00037802,             0.00037802
                     71,                0.73228,                0.96842,                 1.2315,                0.75583,                0.75577,                0.80409,                0.66437,                0.69927,                0.89167,                  1.147,             0.00035682,             0.00035682,             0.00035682
                     72,                0.72458,                0.98594,                 1.2281,                0.74832,                0.79321,                0.81015,                0.67132,                 0.6919,                0.85715,                 1.1413,             0.00033609,             0.00033609,             0.00033609
                     73,                0.71029,                0.97449,                 1.2191,                0.80298,                0.74753,                0.81944,                0.67939,                0.67318,                0.86515,                 1.1247,             0.00031586,             0.00031586,             0.00031586
